City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Christchurch,NZ,2022-07-12 19:36:05,-43.5333,172.6333,46.6,73,20,8.05
299,Schruns,AT,2022-07-12 19:36:06,47.0709,9.9475,67.82,100,29,2.13
300,Necochea,AR,2022-07-12 19:36:01,-38.5473,-58.7368,50.58,50,98,13.56
301,Egvekinot,RU,2022-07-12 19:36:06,66.3167,-179.1667,44.8,87,100,8.12
302,Fort Wellington,GY,2022-07-12 19:36:08,6.4,-57.6,82.36,72,80,9.35
303,Iqaluit,CA,2022-07-12 19:36:08,63.7506,-68.5145,56.93,77,100,3.44
304,Lingao,CN,2022-07-12 19:36:08,19.9103,109.6859,79.5,92,4,10.89
305,Penzance,GB,2022-07-12 19:36:09,50.1186,-5.5371,70.48,76,83,7.61
306,Baykit,RU,2022-07-12 19:36:10,61.67,96.37,50.18,79,100,2.21
307,Sambava,MG,2022-07-12 19:36:10,-14.2667,50.1667,69.24,90,28,10.45
308,Puerto Escondido,MX,2022-07-12 19:36:11,15.85,-97.0667,86.83,66,40,8.05
309,Barrow,US,2022-07-12 19:36:11,71.2906,-156.7887,37.42,87,100,10.36
310,Motygino,RU,2022-07-12 19:36:11,58.1831,94.7592,52.0,81,100,2.68
311,Arkhangelsk,RU,2022-07-12 19:36:12,64.5401,40.5433,69.91,82,20,4.47
312,Puyang,CN,2022-07-12 19:36:12,29.4603,119.8861,81.3,86,96,2.75
313,Ashland,US,2022-07-12 19:32:12,40.8167,-82.2665,84.4,52,7,16.06
314,Abu Samrah,SY,2022-07-12 19:36:13,35.3029,37.1841,78.85,54,0,9.4
315,Talnakh,RU,2022-07-12 19:36:13,69.4865,88.3972,45.21,72,97,10.27
316,La Joya,MX,2022-07-12 19:36:14,18.6667,-99.4667,88.16,49,36,3.22
317,Poum,NC,2022-07-12 19:36:14,-20.2333,164.0167,74.21,87,98,9.91
318,Rozkishne,UA,2022-07-12 19:36:15,48.5074,39.3004,65.68,50,0,5.12
319,Bethel,US,2022-07-12 19:36:15,41.3712,-73.414,90.36,63,20,14.97
320,Saint Anthony,US,2022-07-12 19:36:15,45.0205,-93.218,86.94,39,20,16.11
321,La Primavera,CO,2022-07-12 19:36:16,5.4906,-70.4092,82.35,77,63,8.03
322,Mandera,KE,2022-07-12 19:37:16,3.9366,41.867,83.05,42,94,20.62
323,Moses Lake,US,2022-07-12 19:37:17,47.1301,-119.2781,90.28,23,0,5.75
324,Srednekolymsk,RU,2022-07-12 19:37:17,67.45,153.6833,69.73,52,31,4.68
325,Chunoyar,RU,2022-07-12 19:37:18,57.4467,97.3217,56.77,57,100,2.57
326,Beringovskiy,RU,2022-07-12 19:37:18,63.05,179.3167,54.59,72,100,9.73
327,Honningsvag,NO,2022-07-12 19:37:19,70.9821,25.9704,58.75,77,33,2.3
328,Beloha,MG,2022-07-12 19:37:19,-25.1667,45.05,61.93,92,0,5.35
329,Sumbe,AO,2022-07-12 19:37:19,-11.2061,13.8437,68.76,92,68,6.93
330,Haines Junction,CA,2022-07-12 19:37:20,60.7522,-137.5108,46.35,93,100,0.0
331,Rivadavia,AR,2022-07-12 19:37:20,-33.1905,-68.4608,56.59,23,0,11.41
332,Ravar,IR,2022-07-12 19:37:21,31.2656,56.8055,80.47,17,0,12.03
333,Calabaca,PH,2022-07-12 19:37:21,14.3001,122.4336,79.14,87,100,2.55
334,Nanortalik,GL,2022-07-12 19:37:22,60.1432,-45.2371,43.0,85,45,9.26
335,Lima,PE,2022-07-12 19:37:11,-12.0432,-77.0282,62.85,68,100,8.05
336,Pisco,PE,2022-07-12 19:34:43,-13.7,-76.2167,64.45,77,40,8.05
337,Gizo,SB,2022-07-12 19:37:23,-8.103,156.8419,81.19,73,13,3.42
338,Itarema,BR,2022-07-12 19:37:23,-2.9248,-39.9167,80.4,78,82,14.72
339,San Policarpo,PH,2022-07-12 19:37:24,12.1791,125.5072,78.1,86,85,3.22
340,Sorland,NO,2022-07-12 19:37:24,67.667,12.6934,57.06,95,100,15.12
341,Prince Rupert,CA,2022-07-12 19:32:31,54.3161,-130.3201,53.69,87,100,12.66
342,Moose Factory,CA,2022-07-12 19:37:25,51.2585,-80.6094,68.0,55,20,13.8
343,San Miguel,SV,2022-07-12 19:37:25,13.4833,-88.1833,91.0,64,20,2.3
344,Yiyang,CN,2022-07-12 19:37:26,28.5892,112.3283,81.84,82,9,7.43
345,Alpena,US,2022-07-12 19:37:26,45.0617,-83.4327,70.12,79,100,8.05
346,Atar,MR,2022-07-12 19:37:27,20.5169,-13.0499,103.89,14,96,10.38
347,San Rafael,AR,2022-07-12 19:37:27,-34.6177,-68.3301,59.88,22,97,15.5
348,Inhambane,MZ,2022-07-12 19:37:27,-23.865,35.3833,66.18,88,20,0.0
349,Belyy Yar,RU,2022-07-12 19:37:28,53.6039,91.3903,55.29,79,0,4.47
350,Ejby,DK,2022-07-12 19:37:28,55.4858,12.0817,73.11,68,40,9.22
351,Caucaia,BR,2022-07-12 19:37:29,-3.7361,-38.6531,85.95,69,20,12.66
352,Acapulco,MX,2022-07-12 19:36:09,16.8634,-99.8901,85.82,74,40,6.91
353,Manggar,ID,2022-07-12 19:37:29,-2.8833,108.2667,79.75,82,100,3.24
354,Awbari,LY,2022-07-12 19:37:30,26.5921,12.7805,88.92,24,0,11.3
355,Selma,US,2022-07-12 19:37:30,36.5708,-119.6121,100.63,35,0,5.75
356,Franca,BR,2022-07-12 19:35:00,-20.5386,-47.4008,72.91,36,100,3.91
357,Guymon,US,2022-07-12 19:37:31,36.6828,-101.4816,84.2,45,0,11.5
358,Jalu,LY,2022-07-12 19:37:31,29.0331,21.5482,84.72,35,0,16.6
359,Beroroha,MG,2022-07-12 19:37:31,-21.6667,45.1667,64.83,50,0,4.34
360,Halifax,CA,2022-07-12 19:34:55,44.6453,-63.5724,73.29,63,20,16.11
361,Sterling,US,2022-07-12 19:33:35,39.0062,-77.4286,93.25,57,40,14.0
362,Axim,GH,2022-07-12 19:37:32,4.8699,-2.2405,75.74,81,100,10.16
363,Longyearbyen,SJ,2022-07-12 19:37:33,78.2186,15.6401,46.24,93,75,2.3
364,Lincoln,US,2022-07-12 19:36:07,40.8,-96.667,88.02,40,0,11.5
365,Yumen,CN,2022-07-12 19:37:33,40.2833,97.2,77.58,15,73,16.44
366,Nunkini,MX,2022-07-12 19:37:34,20.3333,-90.1833,100.54,30,100,8.39
367,Umm Lajj,SA,2022-07-12 19:37:34,25.0213,37.2685,88.66,55,100,8.19
368,Fare,PF,2022-07-12 19:38:34,-16.7,-151.0167,78.04,71,7,9.84
369,Yertsevo,RU,2022-07-12 19:38:35,60.7966,40.086,62.06,98,100,5.57
370,Kalmunai,LK,2022-07-12 19:38:36,7.4167,81.8167,78.48,65,46,6.35
371,Yulara,AU,2022-07-12 19:38:36,-25.2406,130.9889,43.54,74,0,8.41
372,Lubao,PH,2022-07-12 19:38:37,14.9167,120.55,80.31,87,98,1.7
373,Royan,FR,2022-07-12 19:38:37,45.6285,-1.0281,82.81,48,48,9.93
374,Liverpool,GB,2022-07-12 19:35:20,53.4106,-2.9779,74.91,58,0,12.66
375,Vestmannaeyjar,IS,2022-07-12 19:38:38,63.4427,-20.2734,54.59,76,40,23.02
376,Isiro,CD,2022-07-12 19:38:38,2.7739,27.616,68.11,95,100,0.98
377,Oksfjord,NO,2022-07-12 19:38:38,70.2396,22.3479,64.47,58,36,8.77
378,Port-Gentil,GA,2022-07-12 19:38:39,-0.7193,8.7815,73.36,88,100,10.36
379,Pingliang,CN,2022-07-12 19:38:39,35.5392,106.6861,67.26,86,100,2.13
380,Kajaani,FI,2022-07-12 19:38:40,64.2273,27.7285,64.45,94,35,1.14
381,Batemans Bay,AU,2022-07-12 19:38:40,-35.7167,150.1833,53.1,78,100,4.81
382,Eirunepe,BR,2022-07-12 19:38:40,-6.6603,-69.8736,84.42,62,100,1.01
383,Urumqi,CN,2022-07-12 19:38:41,43.801,87.6005,68.95,53,0,2.24
384,Kokoda,PG,2022-07-12 19:38:41,-8.8785,147.7407,71.35,80,18,2.71
385,Lorengau,PG,2022-07-12 19:38:42,-2.0226,147.2712,81.14,80,99,8.39
386,Mustasaari,FI,2022-07-12 19:38:42,63.1142,21.6822,67.95,64,0,4.61
387,Abu Zabad,SD,2022-07-12 19:38:43,12.35,29.25,77.09,72,50,5.44
388,Sihora,IN,2022-07-12 19:38:43,23.4833,80.1167,84.85,60,100,6.46
389,Atocha,BO,2022-07-12 19:35:26,-20.9333,-66.2333,48.38,7,13,20.51
390,Hovd,MN,2022-07-12 19:38:44,48.0056,91.6419,66.65,46,100,6.38
391,Laon,FR,2022-07-12 19:38:44,49.5667,3.6667,72.72,43,100,2.33
392,Esil,KZ,2022-07-12 19:38:45,51.9556,66.4042,69.75,67,6,6.22
393,Eyl,SO,2022-07-12 19:38:45,7.9803,49.8164,78.39,73,100,23.17
394,Toppenish,US,2022-07-12 19:34:02,46.3774,-120.3087,95.02,17,0,2.17
395,Bocas Del Toro,PA,2022-07-12 19:38:46,9.3333,-82.25,81.79,80,37,15.57
396,Bodden Town,KY,2022-07-12 19:38:46,19.2833,-81.25,89.6,66,20,8.05
397,Mpongwe,ZM,2022-07-12 19:38:46,-13.5091,28.155,63.39,50,99,9.44
398,Ambositra,MG,2022-07-12 19:38:47,-20.5167,47.25,50.59,95,54,3.67
399,Lodja,CD,2022-07-12 19:38:47,-3.4833,23.4333,77.14,37,71,1.01
400,Wuwei,CN,2022-07-12 19:38:48,37.9281,102.6414,69.19,53,4,3.62
401,Ajdabiya,LY,2022-07-12 19:38:48,30.7554,20.2263,79.68,59,0,17.11
402,Carauari,BR,2022-07-12 19:38:49,-4.8828,-66.8958,86.05,61,87,2.19
403,Kuching,MY,2022-07-12 19:38:49,1.55,110.3333,77.22,94,20,0.0
404,Gorontalo,ID,2022-07-12 19:38:50,0.5412,123.0595,74.75,95,96,2.89
405,Burnie,AU,2022-07-12 19:38:50,-41.0667,145.9167,41.94,81,11,5.39
406,Buraydah,SA,2022-07-12 19:38:51,26.326,43.975,93.65,11,99,8.37
407,Atasu,KZ,2022-07-12 19:38:51,48.6814,71.6433,67.64,41,0,12.88
408,Buala,SB,2022-07-12 19:38:51,-8.145,159.5921,79.84,83,31,8.16
409,Kindu,CD,2022-07-12 19:38:52,-2.95,25.95,77.34,51,72,2.17
410,Leeton,AU,2022-07-12 19:38:52,-34.5667,146.4,42.85,100,100,4.61
411,Xapuri,BR,2022-07-12 19:39:53,-10.6517,-68.5044,95.63,31,36,5.46
412,Bintulu,MY,2022-07-12 19:39:53,3.1667,113.0333,73.81,94,20,3.44
413,Tomatlan,MX,2022-07-12 19:39:54,19.9333,-105.25,91.54,53,4,9.44
414,Rock Springs,US,2022-07-12 19:39:54,41.5875,-109.2029,89.24,16,0,9.22
415,Vila Velha,BR,2022-07-12 19:39:54,-20.3297,-40.2925,80.55,73,20,11.99
416,Praia,CV,2022-07-12 19:39:55,14.9215,-23.5087,81.14,69,0,12.66
417,Turtas,RU,2022-07-12 19:39:55,58.9417,69.1325,61.14,71,100,5.48
418,Ploufragan,FR,2022-07-12 19:35:27,48.4914,-2.7946,80.56,56,0,4.61
419,Nushki,PK,2022-07-12 19:39:56,29.5542,66.0215,87.55,45,39,10.63
420,Peniche,PT,2022-07-12 19:39:56,39.3558,-9.3811,76.1,60,100,3.62
421,Salalah,OM,2022-07-12 19:39:57,17.0151,54.0924,78.89,89,100,6.91
422,Maniitsoq,GL,2022-07-12 19:39:57,65.4167,-52.9,41.32,97,100,12.53
423,Tabou,CI,2022-07-12 19:39:57,4.423,-7.3528,76.59,78,100,11.05
424,Marawi,PH,2022-07-12 19:39:58,7.9986,124.2928,69.12,93,48,2.37
425,Lebu,CL,2022-07-12 19:39:58,-37.6167,-73.65,50.41,89,95,5.32
426,Annau,TM,2022-07-12 19:39:59,37.8876,58.516,83.7,21,0,2.3
427,Alyangula,AU,2022-07-12 19:39:59,-13.8483,136.4192,67.23,53,11,14.67
428,Yabassi,CM,2022-07-12 19:39:59,4.457,9.9682,73.27,98,100,2.08
429,Ostrovnoy,RU,2022-07-12 19:40:00,68.0531,39.5131,57.6,97,100,4.12
430,Denpasar,ID,2022-07-12 19:35:42,-8.65,115.2167,78.46,83,40,16.11
431,Kahului,US,2022-07-12 19:40:01,20.8947,-156.47,83.97,65,40,15.01
432,Ahmadpur East,PK,2022-07-12 19:40:01,29.1431,71.2598,95.23,50,4,9.78
433,Vila Do Maio,CV,2022-07-12 19:40:01,15.1333,-23.2167,81.39,76,4,4.18
434,Bridlington,GB,2022-07-12 19:40:02,54.0831,-0.1919,73.33,62,35,10.13
435,Sangar,RU,2022-07-12 19:40:02,63.9242,127.4739,59.68,86,66,0.6
436,Dana Point,US,2022-07-12 19:40:03,33.467,-117.6981,81.97,75,34,5.99
437,Chany,RU,2022-07-12 19:40:03,55.3121,76.7647,55.54,81,33,6.96
438,Vibo Valentia,IT,2022-07-12 19:40:04,38.6996,16.1274,72.19,77,1,2.15
439,Ardesen,TR,2022-07-12 19:40:04,41.1911,40.9875,73.02,77,99,4.56
440,Yar-Sale,RU,2022-07-12 19:40:04,66.8333,70.8333,46.17,69,94,5.08
441,Jimenez,MX,2022-07-12 19:40:05,28.3333,-105.4,96.48,17,52,8.32
442,Iracoubo,GF,2022-07-12 19:40:05,5.4802,-53.2011,81.82,74,92,7.29
443,Wilnsdorf,DE,2022-07-12 19:40:06,50.8167,8.1,72.1,60,0,5.75
444,Melioratorov,RU,2022-07-12 19:40:06,57.2107,65.6077,59.63,82,0,2.24
445,Waitati,NZ,2022-07-12 19:40:06,-45.75,170.5667,46.72,97,100,9.62
446,Saint-Joseph,RE,2022-07-12 19:40:07,-21.3667,55.6167,66.58,65,29,11.18
447,Madimba,TZ,2022-07-12 19:40:07,-10.4,40.3333,70.36,84,11,10.13
448,Guhagar,IN,2022-07-12 19:40:08,17.4842,73.1929,78.37,86,100,17.69
449,Ahipara,NZ,2022-07-12 19:40:08,-35.1667,173.1667,58.19,85,93,11.61
450,Puerto Leguizamo,CO,2022-07-12 19:40:08,-0.1934,-74.7819,84.96,60,64,3.38
451,Nalvo,PH,2022-07-12 19:40:09,16.8096,120.5108,73.49,95,100,3.06
452,Shouguang,CN,2022-07-12 19:40:09,36.88,118.7375,73.06,94,90,11.43
453,Tuy Hoa,VN,2022-07-12 19:38:07,13.0833,109.3,76.68,93,74,4.72
454,Dudinka,RU,2022-07-12 19:40:10,69.4058,86.1778,45.63,71,58,12.62
455,Qasigiannguit,GL,2022-07-12 19:40:10,68.8193,-51.1922,44.85,87,100,3.76
456,Bethanien,NA,2022-07-12 19:40:11,-26.502,17.1583,57.31,26,0,5.57
457,Boulsa,BF,2022-07-12 19:40:11,12.6675,-0.5758,91.27,39,38,6.53
458,Porto Santo,PT,2022-07-12 19:40:12,33.072,-16.3415,70.18,68,20,8.05
459,Tura,IN,2022-07-12 19:40:12,25.5198,90.2201,76.37,88,100,3.71
460,Kalianget,ID,2022-07-12 19:40:12,-7.05,113.9333,79.9,81,72,9.71
461,Zverinogolovskoye,RU,2022-07-12 19:41:13,54.4586,64.8542,63.45,92,46,7.07
462,Tikhvin,RU,2022-07-12 19:41:13,59.6451,33.5294,68.22,90,53,5.77
463,Maltahohe,NA,2022-07-12 19:41:14,-24.8333,16.9833,56.5,26,0,7.56
464,Santa Vitoria Do Palmar,BR,2022-07-12 19:41:14,-33.5189,-53.3681,48.4,69,77,6.51
465,Council Bluffs,US,2022-07-12 19:37:45,41.2619,-95.8608,87.53,43,20,11.5
466,Souillac,MU,2022-07-12 19:41:15,-20.5167,57.5167,71.98,64,75,16.11
467,Namibe,AO,2022-07-12 19:41:15,-15.1961,12.1522,63.55,85,1,3.49
468,Hualmay,PE,2022-07-12 19:41:16,-11.0964,-77.6139,65.46,69,14,8.97
469,Tukrah,LY,2022-07-12 19:41:16,32.5341,20.5791,77.0,69,0,12.21
470,Lalmohan,BD,2022-07-12 19:41:16,22.3384,90.7419,83.16,84,82,18.05
471,Kalmar,SE,2022-07-12 19:41:17,56.6616,16.3616,66.96,79,61,6.33
472,Makakilo City,US,2022-07-12 19:36:55,21.3469,-158.0858,80.92,64,75,13.8
473,Kharan,PK,2022-07-12 19:41:17,28.5833,65.4167,87.26,53,8,3.06
474,Udachnyy,RU,2022-07-12 19:41:18,66.4167,112.4,50.45,93,0,4.34
475,Tongzi,CN,2022-07-12 19:41:18,28.7829,105.0877,80.98,90,100,2.42
476,Chama,CH,2022-07-12 19:41:19,47.1821,8.4636,75.24,41,96,2.3
477,Hurghada,EG,2022-07-12 19:41:19,27.2574,33.8129,91.44,27,0,13.8
478,Caldas Novas,BR,2022-07-12 19:41:20,-17.7417,-48.625,81.21,28,58,1.36
479,Vagay,RU,2022-07-12 19:41:20,57.9375,69.0217,60.26,75,88,2.26
480,Mende,FR,2022-07-12 19:41:21,44.6667,3.5,60.33,51,3,5.73
481,Xuanzhou,CN,2022-07-12 19:41:21,30.9525,118.7553,84.79,71,97,2.75
482,Manali,IN,2022-07-12 19:41:22,13.1667,80.2667,86.09,64,100,14.65
483,Provideniya,RU,2022-07-12 19:41:22,64.3833,-173.3,53.56,72,99,5.75
484,Winkler,CA,2022-07-12 19:41:23,49.1817,-97.941,78.8,50,0,13.8
485,Juybar,IR,2022-07-12 19:41:23,36.6412,52.9124,80.69,69,0,1.74
486,Mitsamiouli,KM,2022-07-12 19:41:23,-11.3847,43.2844,77.05,69,20,5.66
487,Sydney,AU,2022-07-12 19:40:35,-33.8679,151.2073,50.72,79,75,14.97
488,Kaeo,NZ,2022-07-12 19:41:24,-35.1,173.7833,53.33,96,87,11.1
489,Bandundu,CD,2022-07-12 19:41:24,-3.3167,17.3667,82.35,29,92,2.55
490,Qingdao,CN,2022-07-12 19:41:25,36.0986,120.3719,76.6,100,100,13.42
491,Uaua,BR,2022-07-12 19:41:25,-9.8414,-39.4817,80.22,55,78,15.52
492,Jumla,NP,2022-07-12 19:41:26,29.2747,82.1838,63.57,96,90,1.7
493,Saint-Prosper,CA,2022-07-12 19:41:26,46.2117,-70.4811,75.49,94,36,12.91
494,Benito Juarez,MX,2022-07-12 19:41:26,19.385,-99.165,77.0,37,75,4.61
495,Terney,RU,2022-07-12 19:41:27,45.0503,136.6092,64.45,96,100,5.32
496,Margate,GB,2022-07-12 19:41:27,51.3813,1.3862,75.87,57,100,1.99
497,Aklavik,CA,2022-07-12 19:41:28,68.2191,-135.0107,48.2,93,100,16.11
498,General Pico,AR,2022-07-12 19:41:15,-35.6566,-63.7568,59.14,19,95,13.76
499,Celestun,MX,2022-07-12 19:41:28,20.8667,-90.4,88.72,61,100,10.83
500,Clyde River,CA,2022-07-12 19:41:29,70.4692,-68.5914,46.63,66,20,5.75
501,Mehamn,NO,2022-07-12 19:41:29,71.0357,27.8492,62.55,72,0,0.0
502,Ahuimanu,US,2022-07-12 19:41:30,21.4447,-157.8378,82.11,72,100,9.22
503,Amuntai,ID,2022-07-12 19:41:30,-2.4177,115.2494,73.04,99,81,0.67
504,Icod De Los Vinos,ES,2022-07-12 19:41:31,28.3724,-16.7119,73.67,80,8,6.35
505,Anzio,IT,2022-07-12 19:41:31,41.4853,12.6179,80.85,81,0,5.91
506,Zarumilla,PE,2022-07-12 19:41:31,-3.5031,-80.2731,73.24,78,100,6.91
507,Yining,CN,2022-07-12 19:42:32,29.0361,114.5636,78.87,84,98,1.54
508,Gunjur,GM,2022-07-12 19:42:32,13.2019,-16.7339,84.27,79,40,10.36
509,Usta Muhammad,PK,2022-07-12 19:42:33,28.1794,68.0445,97.48,43,39,9.48
510,Sisimiut,GL,2022-07-12 19:42:33,66.9395,-53.6735,42.57,83,68,5.01
511,Mashhad,IR,2022-07-12 19:42:34,36.297,59.6062,75.34,38,0,0.0
512,Tigil,RU,2022-07-12 19:42:34,57.8,158.6667,69.17,76,2,6.15
513,Burgeo,CA,2022-07-12 19:42:34,47.6167,-57.6152,60.76,84,3,11.43
514,Lethem,GY,2022-07-12 19:42:35,3.3803,-59.7968,85.46,68,72,3.96
515,La Reforma,MX,2022-07-12 19:42:35,25.0833,-108.05,91.0,58,15,12.41
516,Constitucion,CL,2022-07-12 19:42:36,-35.3333,-72.4167,52.86,66,100,2.37
517,Vanavara,RU,2022-07-12 19:42:36,60.34,102.2797,50.74,72,100,2.73
518,Cayenne,GF,2022-07-12 19:42:36,4.9333,-52.3333,86.04,16,20,11.5
519,Birao,CF,2022-07-12 19:42:37,10.2849,22.7882,71.67,89,44,4.43
520,Pyskowice,PL,2022-07-12 19:42:37,50.4,18.6333,67.33,59,97,5.99
521,Bitung,ID,2022-07-12 19:42:38,1.4451,125.1824,77.85,87,100,13.38
522,Totness,SR,2022-07-12 19:42:38,5.8833,-56.3167,81.45,79,98,9.64
523,Kununurra,AU,2022-07-12 19:39:14,-15.7667,128.7333,62.58,19,0,13.8
524,Kojnare,BG,2022-07-12 19:42:39,43.35,24.1333,68.11,33,97,4.9
525,Abalak,RU,2022-07-12 19:42:39,58.1286,68.5944,60.42,74,88,3.71
526,Banda Aceh,ID,2022-07-12 19:42:40,5.5577,95.3222,79.75,77,100,13.18
527,Kano,NG,2022-07-12 19:42:40,12.0001,8.5167,80.82,65,100,9.46
528,Kashi,CN,2022-07-12 19:42:40,39.4547,75.9797,76.21,35,95,11.18
529,Sibiti,CG,2022-07-12 19:42:41,-3.6819,13.3499,72.28,56,93,2.55
530,Baracoa,CU,2022-07-12 19:42:41,20.3467,-74.4958,87.48,63,100,7.16
531,Okato,NZ,2022-07-12 19:42:42,-39.2,173.8833,56.17,85,50,7.0
532,Waingapu,ID,2022-07-12 19:42:42,-9.6567,120.2641,71.2,79,99,10.67
533,Severo-Kurilsk,RU,2022-07-12 19:38:58,50.6789,156.125,54.46,92,57,1.43
534,Datong,CN,2022-07-12 19:42:43,40.0936,113.2914,68.25,80,0,0.29
535,Laredo,US,2022-07-12 19:39:08,27.5064,-99.5075,102.49,35,0,5.75
536,Mangan,IN,2022-07-12 19:42:44,27.5167,88.5333,76.37,89,100,0.76
537,Sao Raimundo Nonato,BR,2022-07-12 19:42:44,-9.0153,-42.6994,89.33,26,48,7.58
538,Uvinza,TZ,2022-07-12 19:42:44,-5.1036,30.3911,68.85,53,26,2.39
539,Oyama,JP,2022-07-12 19:42:45,36.3,139.8,76.59,94,100,4.45
540,Palmer,US,2022-07-12 19:41:21,42.1584,-72.3287,89.2,59,40,18.41
541,Sisophon,KH,2022-07-12 19:42:45,13.5859,102.9737,76.26,88,100,12.95
542,Bandiagara,ML,2022-07-12 19:42:46,14.3501,-3.6104,92.55,38,19,5.1
543,Fairbanks,US,2022-07-12 19:42:46,64.8378,-147.7164,73.22,80,40,3.44
