City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bandarbeyla,SO,2022-07-14 02:33:53,9.4942,50.8122,79.93,65,100,27.22
298,Kenai,US,2022-07-14 02:29:51,60.5544,-151.2583,63.03,79,100,14.97
299,Neiafu,TO,2022-07-14 02:33:53,-18.65,-173.9833,79.43,78,3,19.51
300,Lashio,MM,2022-07-14 02:33:54,22.9333,97.75,82.27,68,36,1.36
301,Boa Vista,BR,2022-07-14 02:30:11,2.8197,-60.6733,80.58,74,0,2.3
302,Chongqing,CN,2022-07-14 02:33:54,29.5628,106.5528,98.22,48,0,11.18
303,Woodward,US,2022-07-14 02:33:55,36.4337,-99.3904,88.83,34,0,9.22
304,Lompoc,US,2022-07-14 02:32:27,34.6391,-120.4579,71.74,81,75,12.66
305,Tazmalt,DZ,2022-07-14 02:33:55,36.3868,4.3989,71.02,47,0,2.37
306,Teya,RU,2022-07-14 02:33:56,60.3778,92.6267,62.51,42,50,3.27
307,Razdolinsk,RU,2022-07-14 02:33:56,58.4211,94.6658,60.37,53,89,4.76
308,Aginskoye,RU,2022-07-14 02:33:57,51.1,114.53,74.48,53,0,8.72
309,Natchitoches,US,2022-07-14 02:33:57,31.7668,-93.1335,88.65,83,100,41.43
310,Dunmore East,IE,2022-07-14 02:33:58,52.1514,-6.9861,55.69,87,9,9.22
311,Guaruja,BR,2022-07-14 02:33:58,-23.9931,-46.2564,66.6,90,100,12.44
312,Shache,CN,2022-07-14 02:33:58,38.4167,77.2406,70.72,30,100,7.49
313,Melfi,IT,2022-07-14 02:33:59,40.9965,15.6514,59.94,45,0,5.03
314,Yiyang,CN,2022-07-14 02:33:59,28.5892,112.3283,95.81,53,97,4.56
315,Camacha,PT,2022-07-14 02:34:00,33.0833,-16.3333,63.82,77,20,1.14
316,Bagdarin,RU,2022-07-14 02:34:00,54.4333,113.6,72.73,51,1,4.21
317,Cap Malheureux,MU,2022-07-14 02:34:00,-19.9842,57.6142,66.47,81,100,5.99
318,Cesme,TR,2022-07-14 02:34:01,38.3228,26.3064,73.42,51,0,29.97
319,Lasa,IT,2022-07-14 02:34:01,46.6166,10.7002,68.88,66,98,2.37
320,Kelvington,CA,2022-07-14 02:34:02,52.1667,-103.5343,69.53,79,41,16.37
321,Elko,US,2022-07-14 02:35:02,41.0002,-115.5012,89.62,22,100,7.54
322,Port Macquarie,AU,2022-07-14 02:35:03,-31.4333,152.9167,62.89,71,50,18.66
323,Ligayan,PH,2022-07-14 02:35:03,4.6533,119.4706,78.64,85,100,16.08
324,Lincoln,US,2022-07-14 02:35:04,40.8,-96.667,83.28,64,0,10.36
325,Bubaque,GW,2022-07-14 02:35:04,11.2833,-15.8333,80.69,80,100,8.41
326,Turochak,RU,2022-07-14 02:35:05,52.2576,87.1224,57.52,80,86,2.51
327,Kuala Terengganu,MY,2022-07-14 02:35:05,5.3302,103.1408,82.35,89,40,5.01
328,Wuda,CN,2022-07-14 02:35:06,39.4994,106.7117,87.84,35,100,9.01
329,Santa Rosalia,MX,2022-07-14 02:35:06,27.3167,-112.2833,88.11,45,37,4.56
330,Ironton,US,2022-07-14 02:35:07,38.5368,-82.6829,73.4,95,0,0.0
331,Gornyatskiy,RU,2022-07-14 02:35:07,48.2915,40.9575,66.88,45,2,8.34
332,Snezhnogorsk,RU,2022-07-14 02:35:07,69.1933,33.2531,62.38,91,80,3.09
333,Bundaberg,AU,2022-07-14 02:35:08,-24.85,152.35,65.21,47,0,5.99
334,Cabatuan,PH,2022-07-14 02:35:09,10.8794,122.486,85.96,71,56,5.84
335,Talcahuano,CL,2022-07-14 02:35:09,-36.7167,-73.1167,40.68,93,75,6.91
336,Berlevag,NO,2022-07-14 02:35:10,70.8578,29.0864,58.8,96,100,12.77
337,Ganganagar,IN,2022-07-14 02:35:10,29.9167,73.8833,86.22,69,96,0.81
338,Wahiawa,US,2022-07-14 02:35:10,21.5028,-158.0236,82.72,75,4,12.06
339,Hovd,MN,2022-07-14 02:35:11,48.0056,91.6419,61.86,51,5,4.94
340,Piet Retief,ZA,2022-07-14 02:35:11,-27.0071,30.8132,42.78,50,0,4.94
341,Malakal,SS,2022-07-14 02:35:12,9.5334,31.6605,72.18,88,99,4.94
342,Vardo,NO,2022-07-14 02:35:12,70.3705,31.1107,51.78,100,100,1.14
343,Mnogovershinnyy,RU,2022-07-14 02:35:13,53.9353,139.9242,76.24,59,62,4.34
344,Aripuana,BR,2022-07-14 02:35:14,-9.1667,-60.6333,74.53,49,88,1.41
345,Mackay,AU,2022-07-14 02:35:15,-21.15,149.2,65.68,43,0,13.8
346,Acarau,BR,2022-07-14 02:35:15,-2.8856,-40.12,78.39,81,10,14.83
347,Dauriya,RU,2022-07-14 02:35:15,49.9333,116.8667,71.44,65,99,11.72
348,Pascagoula,US,2022-07-14 02:35:16,30.3658,-88.5561,82.45,91,0,0.0
349,Mayo,US,2022-07-14 02:35:16,38.8876,-76.5119,81.5,80,0,6.91
350,Leningradskiy,RU,2022-07-14 02:35:17,69.3833,178.4167,39.65,79,96,9.1
351,Mashhad,IR,2022-07-14 02:35:18,36.297,59.6062,78.94,38,0,9.22
352,Lalibela,ET,2022-07-14 02:35:18,12.0333,39.0333,58.41,84,100,0.89
353,Rosetta,EG,2022-07-14 02:35:19,31.4044,30.4164,75.94,69,0,15.9
354,Saint-Denis,FR,2022-07-14 02:35:19,48.9167,2.3333,75.15,56,0,10.36
355,Atar,MR,2022-07-14 02:35:20,20.5169,-13.0499,87.89,38,6,7.65
356,Porto Novo,BJ,2022-07-14 02:35:20,6.4965,2.6036,76.82,89,93,6.42
357,Sur,OM,2022-07-14 02:35:21,22.5667,59.5289,90.55,60,100,4.27
358,Cape Canaveral,US,2022-07-14 02:35:21,28.4058,-80.6048,81.99,81,84,11.3
359,Moussoro,TD,2022-07-14 02:35:22,13.6408,16.4901,81.72,57,96,14.23
360,Mount Gambier,AU,2022-07-14 02:31:30,-37.8333,140.7667,55.42,65,100,4.94
361,Landau,DE,2022-07-14 02:35:22,49.2075,8.1133,68.63,63,41,2.26
362,Yulara,AU,2022-07-14 02:35:23,-25.2406,130.9889,59.27,38,0,16.26
363,Inhambane,MZ,2022-07-14 02:35:23,-23.865,35.3833,62.8,73,0,6.35
364,Fortuna,US,2022-07-14 02:35:24,40.5982,-124.1573,61.92,76,20,1.99
365,Izhmorskiy,RU,2022-07-14 02:35:24,56.194,86.6414,55.54,63,100,3.49
366,Wajid,SO,2022-07-14 02:35:24,3.8093,43.2471,72.07,79,100,19.39
367,Qaqortoq,GL,2022-07-14 02:36:25,60.7167,-46.0333,47.01,69,100,1.86
368,Yichang,CN,2022-07-14 02:36:25,30.7144,111.2847,99.36,48,96,3.02
369,Goure,NE,2022-07-14 02:36:26,13.9835,10.2704,83.01,56,91,16.67
370,Berdigestyakh,RU,2022-07-14 02:36:26,62.0989,126.6992,62.82,99,100,5.17
371,Thompson,CA,2022-07-14 02:36:27,55.7435,-97.8558,77.16,44,40,8.05
372,Kaeo,NZ,2022-07-14 02:36:27,-35.1,173.7833,58.32,97,100,13.91
373,Ust-Kalmanka,RU,2022-07-14 02:36:28,52.1207,83.305,63.14,51,70,5.26
374,Awjilah,LY,2022-07-14 02:36:28,29.1081,21.2869,75.79,49,0,10.13
375,Sobolevo,RU,2022-07-14 02:36:29,54.4299,31.8996,52.77,97,100,3.33
376,Ketchikan,US,2022-07-14 02:35:19,55.3422,-131.6461,55.38,94,100,16.11
377,Puerto Cabezas,NI,2022-07-14 02:36:29,14.0351,-83.3888,78.48,89,100,12.12
378,Ongandjera,NA,2022-07-14 02:36:30,-17.8833,15.0667,55.76,40,0,8.5
379,Konyshevka,RU,2022-07-14 02:36:30,51.8418,35.2941,54.48,94,99,7.36
380,Sampit,ID,2022-07-14 02:36:31,-2.5333,112.95,81.23,77,98,4.85
381,Barabai,ID,2022-07-14 02:36:31,-2.5833,115.3833,76.87,92,100,1.01
382,Iquique,CL,2022-07-14 02:35:53,-20.2208,-70.1431,59.04,80,65,0.87
383,Machico,PT,2022-07-14 02:36:32,32.7,-16.7667,67.71,83,20,5.75
384,Dawson,US,2022-07-14 02:36:16,31.7735,-84.4466,79.18,87,76,5.79
385,Okha,RU,2022-07-14 02:32:08,53.5739,142.9478,60.69,81,43,15.05
386,Richards Bay,ZA,2022-07-14 02:36:33,-28.783,32.0377,60.3,38,0,3.6
387,Axim,GH,2022-07-14 02:36:33,4.8699,-2.2405,75.18,84,100,9.44
388,Norrtalje,SE,2022-07-14 02:36:34,59.758,18.705,60.84,77,1,8.88
389,Komsomolskiy,UZ,2022-07-14 02:36:34,40.4272,71.7189,75.92,41,0,6.91
390,Newport,GB,2022-07-14 02:36:34,51.5877,-2.9984,57.81,76,19,4.83
391,Yerbogachen,RU,2022-07-14 02:36:35,61.2767,108.0108,63.91,44,100,5.37
392,Zhigansk,RU,2022-07-14 02:36:35,66.7697,123.3711,68.56,73,87,12.66
393,Novorudnyy,RU,2022-07-14 02:36:36,51.5026,58.1873,73.78,57,21,8.01
394,Llangefni,GB,2022-07-14 02:36:36,53.2556,-4.3106,58.78,77,75,9.22
395,Correntina,BR,2022-07-14 02:36:36,-13.3433,-44.6367,66.51,54,14,3.31
396,Severo-Kurilsk,RU,2022-07-14 02:36:37,50.6789,156.125,55.74,90,99,3.98
397,Ahipara,NZ,2022-07-14 02:36:37,-35.1667,173.1667,55.89,96,100,14.27
398,Sabzevar,IR,2022-07-14 02:36:38,36.2126,57.6819,72.68,28,0,0.0
399,Genoa,IT,2022-07-14 02:36:38,44.4129,8.9573,79.3,71,0,4.61
400,Mantua,IT,2022-07-14 02:36:38,45.1667,10.7833,74.44,77,62,1.99
401,Bijapur,IN,2022-07-14 02:36:39,16.8333,75.7,71.02,87,100,23.98
402,Tamworth,GB,2022-07-14 02:36:39,52.634,-1.6959,55.72,79,19,1.99
403,Lishui,CN,2022-07-14 02:36:40,28.4604,119.9103,97.39,54,100,1.39
404,San Juan,AR,2022-07-14 02:36:40,-31.5375,-68.5364,47.82,32,37,3.78
405,Narasapur,IN,2022-07-14 02:36:41,16.45,81.6667,78.46,77,100,15.1
406,Victor Harbor,AU,2022-07-14 02:36:41,-35.5667,138.6167,57.99,71,72,3.58
407,Guatire,VE,2022-07-14 02:36:41,10.4762,-66.5427,70.25,98,90,1.3
408,Geraldton,AU,2022-07-14 02:36:42,-28.7667,114.6,64.81,88,40,13.8
409,Marzuq,YE,2022-07-14 02:36:42,14.4,46.4667,75.76,59,100,1.99
410,Aklavik,CA,2022-07-14 02:36:43,68.2191,-135.0107,42.17,72,99,23.2
411,Muros,ES,2022-07-14 02:37:43,42.7762,-9.0603,74.84,80,40,8.7
412,Zhuhai,CN,2022-07-14 02:37:43,22.2769,113.5678,92.86,79,20,3.44
413,Semporna,MY,2022-07-14 02:37:44,4.4818,118.6112,75.94,95,100,11.16
414,Saint-Francois,FR,2022-07-14 02:37:44,46.4154,3.9054,65.68,82,0,4.61
415,Sept-Iles,CA,2022-07-14 02:35:03,50.2001,-66.3821,59.0,74,20,1.14
416,Jinka,ET,2022-07-14 02:37:45,5.65,36.65,64.94,58,97,4.09
417,Hirado,JP,2022-07-14 02:37:45,33.3597,129.5531,88.39,88,76,17.05
418,Jackson,US,2022-07-14 02:37:13,42.4165,-122.8345,89.47,22,0,13.8
419,Kindia,GN,2022-07-14 02:37:46,10.0569,-12.8658,69.75,98,100,1.72
420,Antalaha,MG,2022-07-14 02:37:46,-14.9003,50.2788,65.77,85,14,7.58
421,Bilibino,RU,2022-07-14 02:37:47,68.0546,166.4372,67.19,34,70,11.88
422,Tiarei,PF,2022-07-14 02:37:47,-17.5333,-149.3333,82.42,66,18,19.42
423,Poniatowa,PL,2022-07-14 02:37:48,51.1798,22.1309,66.11,78,76,7.63
424,Inegol,TR,2022-07-14 02:37:48,40.0781,29.5133,54.68,75,0,1.05
425,Kaseda,JP,2022-07-14 02:37:49,31.4167,130.3167,84.02,80,96,11.3
426,Wajima,JP,2022-07-14 02:37:49,37.4,136.9,83.08,78,75,8.05
427,Te Karaka,NZ,2022-07-14 02:37:50,-38.4654,177.8679,56.34,83,100,0.56
428,Novaya Ladoga,RU,2022-07-14 02:37:50,60.1025,32.3019,60.49,78,79,6.6
429,San Patricio,US,2022-07-14 02:37:50,28.017,-97.5169,86.18,70,30,11.59
430,Ugoofaaru,MV,2022-07-14 02:37:51,5.6667,73.0,82.63,75,100,15.37
431,Los Llanos De Aridane,ES,2022-07-14 02:37:51,28.6585,-17.9182,65.95,75,0,4.0
432,Svetlogorsk,BY,2022-07-14 02:37:52,52.6333,29.7333,54.25,98,100,6.29
433,Broken Hill,AU,2022-07-14 02:37:52,-31.95,141.4333,53.04,49,0,8.99
434,Dhekiajuli,IN,2022-07-14 02:37:53,26.7,92.5,88.84,71,40,7.72
435,Soe,ID,2022-07-14 02:37:53,-9.8607,124.284,69.94,67,68,7.85
436,Dingle,PH,2022-07-14 02:37:54,10.9995,122.6711,86.41,72,63,5.99
437,Abu Dhabi,AE,2022-07-14 02:36:48,24.4667,54.3667,91.51,78,0,6.91
438,Rabat,MA,2022-07-14 02:37:54,33.9911,-6.8401,71.15,94,40,0.0
439,Staryy Nadym,RU,2022-07-14 02:37:55,65.6118,72.6842,64.17,49,77,10.07
440,Nemuro,JP,2022-07-14 02:37:55,43.3236,145.575,61.21,92,99,10.13
441,Darhan,MN,2022-07-14 02:37:55,49.4867,105.9228,77.92,39,95,8.81
442,Esmeralda,CU,2022-07-14 02:37:56,21.8525,-78.1169,76.95,89,17,7.27
443,Sinazongwe,ZM,2022-07-14 02:37:56,-17.2614,27.4618,60.69,62,4,4.83
444,Mao,ES,2022-07-14 02:37:57,39.8885,4.2658,75.76,83,0,4.61
445,Sao Joao Do Paraiso,BR,2022-07-14 02:37:57,-15.3136,-42.0144,63.0,65,92,8.7
446,Longyan,CN,2022-07-14 02:37:57,25.1072,117.0225,93.27,49,100,0.69
447,Floresti,MD,2022-07-14 02:37:58,47.8933,28.3014,60.57,80,56,7.47
448,Uspenka,UA,2022-07-14 02:37:58,48.3903,39.1619,64.58,51,51,6.24
449,Ilo,PE,2022-07-14 02:37:59,-17.6394,-71.3375,58.78,80,86,1.86
450,Hwange,ZW,2022-07-14 02:37:59,-18.3693,26.5019,54.82,51,1,3.22
451,Tilichiki,RU,2022-07-14 02:37:59,60.4667,166.1,71.28,63,26,6.93
452,Butembo,CD,2022-07-14 02:38:00,0.15,29.2833,56.26,83,100,2.62
453,Moyale,KE,2022-07-14 02:38:00,3.5167,39.0584,65.08,75,74,8.95
454,Taoudenni,ML,2022-07-14 02:38:01,22.6783,-3.9836,97.5,21,22,8.37
455,Vestmannaeyjar,IS,2022-07-14 02:38:01,63.4427,-20.2734,49.62,80,100,12.55
456,Faya,SA,2022-07-14 02:39:02,18.3851,42.4509,64.51,58,61,3.91
457,Kosh-Agach,RU,2022-07-14 02:39:02,50.0,88.6667,44.98,80,100,5.39
458,Masvingo,ZW,2022-07-14 02:39:03,-20.0637,30.8277,50.5,57,0,2.42
459,Waynesboro,US,2022-07-14 02:39:03,38.0685,-78.8895,76.57,79,40,3.42
460,Coihaique,CL,2022-07-14 02:39:04,-45.5752,-72.0662,30.15,93,0,2.3
461,Sokoni,TZ,2022-07-14 02:39:04,-6.4333,39.55,76.33,79,99,15.61
462,Hami,CN,2022-07-14 02:39:04,42.8,93.45,85.33,22,65,6.51
463,Rajapur,IN,2022-07-14 02:39:05,25.3833,81.15,94.84,44,0,18.7
464,Biak,ID,2022-07-14 02:39:05,-0.9131,122.8766,76.71,91,100,6.69
465,Kununurra,AU,2022-07-14 02:39:06,-15.7667,128.7333,71.58,21,14,13.8
466,Sijunjung,ID,2022-07-14 02:39:06,-0.6876,100.9537,84.51,68,69,1.16
467,Walvis Bay,NA,2022-07-14 02:39:06,-22.9575,14.5053,53.1,93,0,1.14
468,Lac Du Bonnet,CA,2022-07-14 02:39:07,50.2536,-96.0612,64.06,83,0,6.04
469,Brae,GB,2022-07-14 02:39:07,60.3964,-1.353,50.29,86,100,7.76
470,Xiaoweizhai,CN,2022-07-14 02:39:08,26.1903,107.5125,82.81,66,55,8.32
471,Mandalgovi,MN,2022-07-14 02:39:08,45.7625,106.2708,75.11,28,100,14.94
472,Camopi,GF,2022-07-14 02:39:08,3.1655,-52.3158,70.88,99,100,2.15
473,Nan,TH,2022-07-14 02:39:09,18.8333,100.6667,78.82,83,40,3.44
474,Belmonte,BR,2022-07-14 02:39:09,-15.8631,-38.8828,70.88,88,34,4.61
475,Kamiiso,JP,2022-07-14 02:39:10,41.8167,140.65,73.78,73,75,18.41
476,Lorengau,PG,2022-07-14 02:39:10,-2.0226,147.2712,85.53,67,74,7.4
477,Shingu,JP,2022-07-14 02:36:26,33.7333,135.9833,82.45,66,100,4.18
478,Cairns,AU,2022-07-14 02:39:11,-16.9167,145.7667,73.11,40,21,11.5
479,Katobu,ID,2022-07-14 02:39:11,-4.9408,122.5276,84.63,55,61,7.27
480,Ambon,ID,2022-07-14 02:39:12,-3.6954,128.1814,77.14,94,75,4.61
481,Kisangani,CD,2022-07-14 02:39:12,0.5167,25.2,70.11,90,80,1.21
482,Vao,NC,2022-07-14 02:39:12,-22.6667,167.4833,71.31,72,96,29.86
483,Namibe,AO,2022-07-14 02:39:13,-15.1961,12.1522,62.42,87,0,0.4
484,Petropavlovsk-Kamchatskiy,RU,2022-07-14 02:39:13,53.0452,158.6483,70.39,68,20,13.42
485,Biltine,TD,2022-07-14 02:39:14,14.5333,20.9167,76.68,73,100,10.33
486,Andros Town,BS,2022-07-14 02:39:14,24.7,-77.7667,84.16,73,14,13.94
487,Serafimovich,RU,2022-07-14 02:39:15,49.5786,42.736,65.62,79,100,4.14
488,Razdolnoye,RU,2022-07-14 02:39:15,43.55,131.9167,70.21,95,100,1.21
489,Camargo,MX,2022-07-14 02:39:15,27.6667,-105.1667,87.62,26,72,15.23
490,Mehamn,NO,2022-07-14 02:39:16,71.0357,27.8492,57.15,94,20,2.3
491,Rocha,UY,2022-07-14 02:39:16,-34.4833,-54.3333,43.38,83,34,10.02
492,Bereda,ES,2022-07-14 02:39:17,43.2686,-7.5406,72.41,56,39,1.77
493,Santa Rosa,PH,2022-07-14 02:35:42,14.3122,121.1114,91.09,68,95,1.72
494,Huarmey,PE,2022-07-14 02:39:17,-10.0681,-78.1522,61.56,85,95,11.63
495,Mocorito,MX,2022-07-14 02:39:18,25.4833,-107.9167,81.21,77,84,2.17
496,Tandil,AR,2022-07-14 02:39:18,-37.3217,-59.1332,47.68,70,100,6.73
497,Caohai,CN,2022-07-14 02:39:18,26.8661,104.2841,71.92,69,20,10.36
498,Comodoro Rivadavia,AR,2022-07-14 02:38:02,-45.8667,-67.5,30.06,86,0,4.61
499,Tatawin,TN,2022-07-14 02:39:19,32.9297,10.4518,71.71,74,0,5.73
500,Corn Island,NI,2022-07-14 02:39:19,12.1694,-83.0418,81.16,82,100,21.34
501,Sorong,ID,2022-07-14 02:39:20,-0.8833,131.25,81.86,83,27,7.9
502,Kloulklubed,PW,2022-07-14 02:39:20,7.0419,134.2556,84.7,73,54,6.02
503,Cabra,ES,2022-07-14 02:39:21,37.4725,-4.4421,77.52,21,0,5.28
504,Broome,US,2022-07-14 02:39:21,42.2506,-75.833,67.01,95,25,2.08
505,Sambava,MG,2022-07-14 02:40:22,-14.2667,50.1667,66.47,86,8,10.83
506,Srandakan,ID,2022-07-14 02:40:22,-7.9386,110.2506,83.12,73,98,7.2
507,Hays,US,2022-07-14 02:36:52,30.0502,-98.0336,92.79,43,97,14.72
508,Bedford,GB,2022-07-14 02:40:15,52.1346,-0.4663,56.23,75,41,6.13
509,Flinders,AU,2022-07-14 02:40:23,-34.5833,150.8552,60.39,65,81,13.0
510,Solnechnyy,RU,2022-07-14 02:40:23,50.7214,136.6319,73.54,77,90,6.38
511,Kozhva,RU,2022-07-14 02:40:24,65.1073,57.0459,77.4,50,3,5.53
512,Meinerzhagen,DE,2022-07-14 02:40:24,51.1167,7.65,60.69,98,97,3.4
513,Madang,PG,2022-07-14 02:40:24,-5.2246,145.7966,85.33,70,100,5.82
514,Atambua,ID,2022-07-14 02:40:25,-9.1061,124.8925,78.53,56,95,2.3
515,Meulaboh,ID,2022-07-14 02:40:25,4.1363,96.1285,82.85,74,24,6.87
516,Hofn,IS,2022-07-14 02:40:26,64.2539,-15.2082,50.22,81,76,9.33
517,Pryozerne,UA,2022-07-14 02:40:26,45.2698,36.3303,65.86,69,2,11.92
518,Ilulissat,GL,2022-07-14 02:40:27,69.2167,-51.1,46.42,81,57,4.61
519,Bueno Brandao,BR,2022-07-14 02:40:27,-22.4408,-46.3508,55.74,87,15,4.54
520,Yinchuan,CN,2022-07-14 02:40:27,38.4681,106.2731,86.99,40,86,7.11
521,Riviere-Au-Renard,CA,2022-07-14 02:40:28,48.9957,-64.3971,57.49,81,2,9.08
522,Laguna,US,2022-07-14 02:40:28,38.421,-121.4238,91.4,28,0,11.5
523,Sibolga,ID,2022-07-14 02:40:29,1.7427,98.7792,85.21,68,100,1.43
524,Vinderup,DK,2022-07-14 02:40:29,56.4752,8.7908,56.07,86,26,15.21
525,Hun,LY,2022-07-14 02:40:29,29.1268,15.9477,70.0,65,0,3.22
526,Warman,CA,2022-07-14 02:40:30,52.3168,-106.5679,84.11,39,75,10.36
527,Valparaiso,CL,2022-07-14 02:40:31,-33.0393,-71.6273,55.04,84,100,11.5
528,Abu Samrah,SY,2022-07-14 02:40:31,35.3029,37.1841,71.58,69,0,10.49
529,Nkowakowa,ZA,2022-07-14 02:40:31,-23.8878,30.2871,57.56,51,0,5.08
530,Tahe,CN,2022-07-14 02:40:32,52.3333,124.7333,73.29,83,100,4.56
531,Marienburg,PL,2022-07-14 02:40:32,54.0359,19.0266,61.88,93,7,8.84
532,Wawa,NG,2022-07-14 02:40:33,9.9022,4.4192,73.17,90,85,6.17
533,Lerwick,GB,2022-07-14 02:40:33,60.1545,-1.1494,51.8,85,100,8.86
534,Eilenburg,DE,2022-07-14 02:40:33,51.4598,12.6334,66.49,76,98,7.23
535,Yantal,RU,2022-07-14 02:40:34,56.8471,105.2542,55.76,97,100,1.68
536,Novomykolayivka,UA,2022-07-14 02:40:34,47.9781,35.9102,61.63,65,90,6.82
537,Nelson Bay,AU,2022-07-14 02:36:21,-32.7167,152.15,56.1,96,99,11.99
538,Acapulco,MX,2022-07-14 02:40:35,16.8634,-99.8901,82.22,78,40,3.44
539,Atbasar,KZ,2022-07-14 02:40:35,51.8,68.3333,74.28,51,5,5.3
540,Rosarito,MX,2022-07-14 02:40:36,32.3333,-117.0333,73.42,78,73,9.73
541,Baykalovo,RU,2022-07-14 02:40:36,57.3981,63.7684,73.29,74,9,6.91
542,Sharjah,AE,2022-07-14 02:39:11,25.3573,55.4033,93.18,70,0,2.3
543,Temerloh,MY,2022-07-14 02:40:37,3.4483,102.4176,85.28,73,80,0.69
544,Zyryanka,RU,2022-07-14 02:40:37,65.75,150.85,69.04,58,63,16.53
545,Namie,JP,2022-07-14 02:40:38,37.4833,141.0,78.71,83,99,6.29
546,Sanguem,IN,2022-07-14 02:40:38,15.2333,74.1667,72.88,89,100,14.25
547,Vanimo,PG,2022-07-14 02:40:39,-2.6741,141.3028,84.54,69,100,4.07
548,Bol,TD,2022-07-14 02:40:39,13.4586,14.7147,80.71,73,100,14.38
549,Grong,NO,2022-07-14 02:40:40,64.4654,12.3149,50.36,95,100,2.35
550,Griffith,US,2022-07-14 02:41:40,41.5284,-87.4237,69.12,81,0,8.05
551,Buala,SB,2022-07-14 02:41:40,-8.145,159.5921,85.03,61,29,5.5
552,Quang Ngai,VN,2022-07-14 02:41:41,15.1167,108.8,88.23,66,83,2.93
553,Kota,IN,2022-07-14 02:41:41,25.1833,75.8333,89.65,63,55,6.13
554,Gurupi,BR,2022-07-14 02:38:55,-11.7292,-49.0686,75.96,43,0,4.61
555,Petalcingo,MX,2022-07-14 02:41:42,17.2833,-92.45,58.15,98,100,3.67
556,Karoi,ZW,2022-07-14 02:41:42,-16.8099,29.6925,50.25,68,13,3.6
557,Akureyri,IS,2022-07-14 02:39:19,65.6835,-18.0878,49.93,71,100,3.44
558,Auki,SB,2022-07-14 02:41:43,-8.7676,160.7034,85.66,54,7,3.67
559,Taos,US,2022-07-14 02:37:37,36.4072,-105.5731,77.4,40,20,7.0
560,Sao Jose Da Coroa Grande,BR,2022-07-14 02:41:44,-8.8978,-35.1478,74.21,86,7,8.43
561,Avera,US,2022-07-14 02:41:44,33.194,-82.5271,72.91,93,98,4.05
562,Sabha,LY,2022-07-14 02:41:44,27.0377,14.4283,73.8,45,1,16.87
563,Almaznyy,RU,2022-07-14 02:41:45,48.0448,40.045,63.3,52,0,9.82
564,Douentza,ML,2022-07-14 02:41:45,14.9951,-2.9517,85.84,54,100,15.19
565,Palmer,US,2022-07-14 02:41:14,42.1584,-72.3287,76.55,75,51,0.25
566,Manokwari,ID,2022-07-14 02:41:46,-0.8667,134.0833,83.23,71,41,7.34
567,Malindi,KE,2022-07-14 02:41:46,-3.2175,40.1191,75.79,81,100,17.52
568,Mbaiki,CF,2022-07-14 02:41:47,3.8678,17.9892,69.21,97,89,1.97
569,Phan Thiet,VN,2022-07-14 02:40:13,10.9333,108.1,82.94,72,100,12.97
570,Plaster Rock,CA,2022-07-14 02:41:47,46.9065,-67.39,63.12,67,99,3.58
571,Lensk,RU,2022-07-14 02:41:48,60.7253,114.9278,73.8,48,69,6.04
572,Lavrentiya,RU,2022-07-14 02:41:48,65.5833,-171.0,53.19,65,25,6.87
573,Mogok,MM,2022-07-14 02:41:48,22.9167,96.5,78.62,67,14,2.93
574,Cadillac,US,2022-07-14 02:38:04,44.2519,-85.4012,64.31,68,100,4.61
575,Darnah,LY,2022-07-14 02:41:49,32.767,22.6367,76.17,63,0,17.78
576,Kadnikov,RU,2022-07-14 02:41:49,59.5022,40.338,61.36,80,49,4.47
577,Asfi,MA,2022-07-14 02:41:50,32.2994,-9.2372,71.35,80,4,13.22
578,Thinadhoo,MV,2022-07-14 02:41:50,0.5333,72.9333,83.41,74,37,11.56
579,Straumen,NO,2022-07-14 02:41:51,63.8709,11.2999,53.6,90,100,10.09
580,Gold Coast,AU,2022-07-14 02:41:51,-28.0,153.4333,67.89,69,13,18.41
581,Sangar,RU,2022-07-14 02:41:51,63.9242,127.4739,70.23,69,100,6.69
582,Hobyo,SO,2022-07-14 02:41:52,5.3505,48.5268,77.74,77,90,21.03
583,Itarema,BR,2022-07-14 02:41:52,-2.9248,-39.9167,78.76,80,9,14.63
584,Bratsk,RU,2022-07-14 02:41:53,56.1325,101.6142,57.34,81,100,8.93
585,Vila Velha,BR,2022-07-14 02:37:08,-20.3297,-40.2925,70.95,88,75,1.14
586,Tomatlan,MX,2022-07-14 02:41:53,19.9333,-105.25,77.88,90,100,0.74
587,Elat,IL,2022-07-14 02:41:54,29.5581,34.9482,80.44,54,0,5.75
588,Saint-Georges,GD,2022-07-14 02:41:54,12.0564,-61.7485,78.48,83,20,5.75
589,Ixtapa,MX,2022-07-14 02:41:54,20.7,-105.2,78.3,95,100,3.15
590,Patria,PH,2022-07-14 02:41:55,11.7403,122.0171,84.07,79,76,6.38
591,Mekhe,SN,2022-07-14 02:41:55,15.1097,-16.6218,75.27,77,96,9.6
592,Soyo,AO,2022-07-14 02:41:56,-6.1349,12.3689,68.32,92,38,4.52
593,Taltal,CL,2022-07-14 02:41:56,-25.4,-70.4833,54.37,82,35,6.51
594,Mataram,ID,2022-07-14 02:41:56,-8.5833,116.1167,83.21,63,34,6.98
